BacDive-ID	Species	Oxygen tolerance	Oxygen tolerance raw
18102	Geoglobus acetivorans	anaerobe	anaerobe
	Isosphaera pallida		
	Tamilnaduibacter salinus		
	Subtercola sp.		
	Subtercola vilae		
133103	Subtercola lobariae	aerobe	aerobe
7490	Subtercola boreus	aerobe	aerobe
7491	Subtercola frigoramans	aerobe	aerobe
	Alkalicoccus luteus		
140264	Alkalicoccus halolimnae	aerobe	aerobe
132547	Alkalicoccus urumqiensis	aerobe	obligate aerobe
22921	Alkalicoccus daliensis	facultative anaerobe	facultative anaerobe
1277	Alkalicoccus chagannorensis	facultative anaerobe	facultative anaerobe
1235	Alkalicoccus saliphilus	aerobe	aerobe,obligate aerobe
140262	Thermodesulfobium acidiphilum	anaerobe	obligate anaerobe
16898	Thermodesulfobium narugense	anaerobe	anaerobe
	Hungatella hominis		
23864	Hungatella effluvii	anaerobe	anaerobe
157014,156827,154627,2809,2808	Hungatella hathewayi	anaerobe	anaerobe
2694,2693	Hungatella sp.	anaerobe	anaerobe
1603	Hungatella xylanolytica	anaerobe	anaerobe
	Simkania negevensis		
	Flavimobilis rhizosphaerae		
14043	Flavimobilis soli	aerobe	aerobe
14040	Flavimobilis marinus	aerobe	aerobe
1762,1761	Parascardovia denticolens	anaerobe	anaerobe
11719,11718	Lonepinella koalarum	microaerophile	microaerophile
	Bowmanella yangjiangensis		
	Bowmanella dokdonensis		
	Bowmanella pacifica		
	Bowmanella denitrificans		
	Alteribacillus sp.		
133205	Alteribacillus alkaliphilus	aerobe	aerobe,obligate aerobe
1573	Alteribacillus bidgolensis	aerobe	aerobe
1572	Alteribacillus persepolensis	aerobe	aerobe
1317	Alteribacillus iranensis	aerobe	aerobe
	Photorhabdus antumapuensis		
	Photorhabdus luminescens subsp. mexicana		
	Photorhabdus khanii subsp. guanajuatensis		
	Photorhabdus heterorhabditis subsp. aluminescens		
	Photorhabdus australis subsp. thailandensis		
	Photorhabdus laumondii		
	Photorhabdus bodei		
	Photorhabdus laumondii subsp. clarkei		
	Photorhabdus namnaonensis		
	Photorhabdus heterorhabditis		
	Photorhabdus noenieputensis		
	Photorhabdus kleinii		
	Photorhabdus stackebrandtii		
	Photorhabdus tasmaniensis		
	Photorhabdus khanii		
	Photorhabdus hainanensis		
	Photorhabdus caribbeanensis		
5048	Photorhabdus cinerea	aerobe	aerobe
	Photorhabdus australis		
	Photorhabdus thracensis		
	Photorhabdus kayaii		
	Photorhabdus asymbiotica subsp. asymbiotica		
	Photorhabdus akhurstii		
	Photorhabdus temperata		
	Photorhabdus luminescens		
132924	Algisphaera agarilytica	aerobe	aerobe
	Lactococcus hodotermopsidis		
	Lactococcus insecticola		
	Lactococcus carnosus		
	Lactococcus paracarnosus		
156342,156113,155919,155625,154377,154162,152790,152621,146846,146700,146507,14705	Lactococcus lactis	microaerophile	microaerophile
158748	Lactococcus petauri	facultative anaerobe	facultative anaerobe
158433	Lactococcus termiticola	facultative anaerobe	facultative anaerobe
158388	Lactococcus reticulitermitis	facultative anaerobe	facultative anaerobe
156231,155832,155622,154977,154389,152256,130969	Lactococcus garvieae	microaerophile	microaerophile
14708	Lactococcus piscium	aerobe,anaerobe	aerobe,anaerobe
152120,152119	Lactococcus lactis subsp. cremoris	aerobe,microaerophile,anaerobe	aerobe,microaerophile,anaerobe
150691,6527	Lactococcus sp.	microaerophile	microaerophile
	Lactococcus plantarum		
14707	Lactococcus raffinolactis	anaerobe	anaerobe
	Lactococcus lactis subsp. hordniae		
	Lactococcus formosensis		
133905	Lactococcus taiwanensis	facultative anaerobe	facultative anaerobe
132638	Lactococcus garvieae subsp. bovis	microaerophile	microaerophile
131360	Lactococcus laudensis	microaerophile	microaerophile
131359	Lactococcus hircilactis	microaerophile	microaerophile
24600	Lactococcus fujiensis	microaerophile	microaerophile
14710	Lactococcus cremoris subsp. tructae	microaerophile	microaerophile
14709	Lactococcus chungangensis	microaerophile,facultative anaerobe	microaerophile,facultative anaerobe
	Lactococcus lactis subsp. lactis		
14691	Lactococcus cremoris subsp. cremoris	microaerophile	microaerophile
14686	Lactococcus garvieae subsp. garvieae	microaerophile,anaerobe	microaerophile,anaerobe
	Lactococcus muris		
	Lactococcus ileimucosae		
	Lactococcus kimchii		
166304	Lactococcus protaetiae	facultative anaerobe	facultative anaerobe
166279	Lactococcus allomyrinae	facultative anaerobe	facultative anaerobe
	Lactococcus nasutitermitis		
158497	Methanofervidicoccus abyssi	anaerobe	obligate anaerobe
6119	Heliophilum fasciatum	anaerobe	anaerobe
158750	Lonsdalea iberica	facultative anaerobe	facultative anaerobe
158749	Lonsdalea britannica	facultative anaerobe	facultative anaerobe
	Lonsdalea populi		
5251	Lonsdalea quercina	aerobe	aerobe
166350	Larkinella punicea	aerobe	aerobe
	Larkinella rosea		
	Larkinella terrae		
	Larkinella harenae		
158687	Larkinella knui	aerobe	aerobe
141153	Larkinella soli	aerobe	aerobe,obligate aerobe
140767	Larkinella ripae	aerobe	aerobe
134165	Larkinella insperata	aerobe	aerobe
133613	Larkinella bovis	aerobe	aerobe
	Larkinella arboricola		
151023,24299	Bisgaardia hudsonensis	microaerophile	microaerophile
131309	Bisgaardia miroungae	microaerophile	microaerophile
159440	Anaerohalosphaera lusitana	anaerobe	anaerobe
133988	Albimonas pacifica	aerobe	aerobe
13844	Albimonas donghaensis	aerobe	aerobe
	Thermanaerothrix daxensis		
	Aestuariibaculum sediminum		
	Aestuariibaculum marinum		
	Aestuariibaculum scopimerae		
133791	Aestuariibaculum suncheonense	aerobe	aerobe
	Rubricoccus marinus		
	Salinicola corii		
	Salinicola lusitanus		
	Salinicola halophyticus		
	Salinicola endophyticus		
	Salinicola aestuarinus		
	Salinicola halimionae		
	Salinicola acroporae		
	Salinicola sp.		
	Salinicola peritrichatus		
140936	Salinicola rhizosphaerae	aerobe	aerobe
140612	Salinicola tamaricis	aerobe	aerobe
132891	Salinicola halophilus	aerobe	aerobe
	Salinicola zeshunii		
	Salinicola socius		
6080	Salinicola salarius	aerobe	aerobe
	Pseudocitrobacter corydidari		
	Pseudocitrobacter vendiensis		
	Pseudocitrobacter faecalis		
156840,149493,235	Ignavigranum ruoffiae	microaerophile,facultative anaerobe	microaerophile,facultative anaerobe
6220	Hellea balneolensis	aerobe	aerobe
	Thermanaeromonas sp.		
132359	Thermanaeromonas burensis	anaerobe	anaerobe
16802	Thermanaeromonas toyohensis	anaerobe	anaerobe
	Acrocarpospora catenulata		
	Acrocarpospora phusangensis		
	Acrocarpospora pleiomorpha		
	Acrocarpospora macrocephala		
	Acrocarpospora corrugata		
	Thiolinea disciformis		
	Conexivisphaera calida		
	Terrilactibacillus tamarindi		
140911	Terrilactibacillus laevilacticus	facultative anaerobe	facultative anaerobe
	Arcobacter lacus		
	Arcobacter acticola		
	Arcobacter caeni		
	Arcobacter arenosus		
	Arcobacter vandammei		
	Arcobacter molluscorum		
166203	Poseidonibacter antarcticus	aerobe	aerobe
	Poseidonibacter parvus		
	Arcobacter aquimarinus		
	Arcobacter cloacae		
	Arcobacter pacificus		
2095	Arcobacter skirrowii	aerotolerant,microaerophile	aerotolerant,microaerophile
156289,153919,147861,146961,146164,2094,2093	Arcobacter butzleri	aerobe,microaerophile,aerotolerant	aerobe,microaerophile,aerotolerant
156898,156897,156896	Arcobacter lanthieri	microaerophile	microaerophile
156895	Arcobacter faecis	microaerophile	microaerophile
155762,2101	Arcobacter trophiarum	aerobe,microaerophile	aerobe,microaerophile
155204	Arcobacter porcinus	microaerophile	microaerophile
143216,143215,143214,2091	Arcobacter cryaerophilus	aerotolerant,microaerophile	aerotolerant,microaerophile
2092	Arcobacter nitrofigilis	microaerophile	microaerophile
140702	Arcobacter haliotis	aerobe	aerobe
132928	Arcobacter lekithochrous	microaerophile	microaerophile
23819	Arcobacter anaerophilus	anaerobe	anaerobe
22945	Arcobacter defluvii	microaerophile	microaerophile
2100	Arcobacter marinus	aerobe	aerobe
2099	Arcobacter thereius	aerobe,microaerophile	aerobe,microaerophile
2098	Arcobacter mytili	aerobe,microaerophile	aerobe,microaerophile
2097	Arcobacter halophilus	microaerophile	microaerophile
2096	Arcobacter cibarius	microaerophile	microaerophile
	Methyloversatilis discipulorum		
	Methyloversatilis sp.		
156428	Methyloversatilis thermotolerans	aerobe	aerobe
153402,13935	Methyloversatilis universalis	aerobe	aerobe
23823,2227	Sulfurospirillum sp.	anaerobe	anaerobe
2223	Sulfurospirillum deleyianum	anaerobe	anaerobe
23824	Sulfurospirillum alkalitolerans	anaerobe	anaerobe
2232	Sulfurospirillum cavolei	anaerobe,facultative anaerobe	anaerobe,facultative anaerobe
2231	Sulfurospirillum carboxydovorans	anaerobe	anaerobe
2230,2229	Sulfurospirillum multivorans	anaerobe	anaerobe
2228	Sulfurospirillum halorespirans	anaerobe	anaerobe
2226	Sulfurospirillum barnesii	anaerobe	anaerobe
2225	Sulfurospirillum arsenophilum	anaerobe	anaerobe
2224	Sulfurospirillum arcachonense	anaerobe	anaerobe
166109	Pelagivirga dicentrarchi	aerobe	aerobe
159840	Pelagivirga sediminicola	aerobe	aerobe
	Croceibacter atlanticus		
	Dermabacter porcinasus		
	Dermabacter sp.		
156442,156304,156077,155711,154691,154557,153098,152719,147179,145588,135439,135434	Dermabacter hominis	aerobe,microaerophile	aerobe,microaerophile
132563	Dermabacter jinjuensis	anaerobe	anaerobe
132483	Dermabacter vaginalis	aerobe,facultative anaerobe	aerobe,facultative anaerobe
17981	Carboxydocella manganica	anaerobe	anaerobe
17980	Carboxydocella sporoproducens	anaerobe	anaerobe
17979	Carboxydocella thermautotrophica	anaerobe	anaerobe
14019	Insolitispirillum peregrinum subsp. integrum	aerobe	aerobe
14018	Insolitispirillum peregrinum	aerobe	aerobe
	Roseiarcus fermentans		
149296,149138,148049,146454,145444,7777,155072,154851,154842,154787,154276,154137,153285,153062,153060,152728,152422	Rothia mucilaginosa	microaerophile	microaerophile
147410,146267,145454,7779,155890,155471,154915,154483,153766,153570,153488,153237,153179,150128,149661	Rothia dentocariosa	aerobe,microaerophile	aerobe,obligate aerobe,microaerophile
154961,154876,154278,154149,152714,150701	Rothia kristinae	aerobe,microaerophile	aerobe,microaerophile
144563,7780,153727	Rothia aeria	aerobe,microaerophile	aerobe,microaerophile
132581	Rothia aerolata	aerobe	aerobe
7782,156665,155223,154890,152966	Rothia amarae	aerobe,microaerophile	aerobe,microaerophile
	Rothia sp.		
24206	Rothia endophytica	aerobe	aerobe
24205	Rothia marina	aerobe	aerobe
7783,157156,154951,154897,154274,153987,153577	Rothia terrae	aerobe,microaerophile,facultative anaerobe	aerobe,microaerophile,facultative anaerobe
7781,152356,152355,152354,152289,152288,152287,152286,152285,152284,152239,152238,152237	Rothia nasimurium	aerobe,microaerophile	aerobe,microaerophile
7664	Rothia koreensis	aerobe	aerobe
7661	Rothia halotolerans	aerobe	aerobe
	Rothia nasisuis		
6143,6142,6141	Thiobacillus denitrificans	anaerobe,facultative anaerobe	anaerobe,facultative anaerobe
	Thiobacillus thioparus		
6151	Thiobacillus thiophilus	facultative anaerobe	facultative anaerobe
	Thiobacillus sp.		
	Desulfamplus magnetovallimortis		
	Eggerthella guodeyinii		
156486,156407,156248,156247,156177,155822,155771,155751,155569,154730,154649,154638,154600,154480,154043,153951,153880,153311,153218,153207,153093,152542,152419,152391,152218,152022,151045,150615,148972,3055,3054	Eggerthella lenta	microaerophile,anaerobe	microaerophile,obligate anaerobe,anaerobe
157186,153334,3058,3057	Eggerthella sp.	anaerobe	anaerobe
157187	Eggerthella timonensis	anaerobe	anaerobe
3056	Eggerthella sinensis	anaerobe	anaerobe
133450	Leptobacterium flavescens	aerobe	aerobe
	Marinilactibacillus kalidii		
	Marinilactibacillus sp.		
2279	Marinilactibacillus psychrotolerans	microaerophile	microaerophile
2278	Marinilactibacillus piezotolerans	facultative anaerobe	facultative anaerobe
	Trinickia dabaoshanensis		
166476	Trinickia dinghuensis	aerobe	aerobe
166475	Trinickia fusca	aerobe	aerobe
159661	Trinickia diaoshuihuensis	aerobe	aerobe
	Trinickia caryophylli		
130227	Trinickia symbiotica	aerobe	aerobe
1970	Trinickia soli	aerobe	aerobe
156210,152051,148228,6867	Brochothrix thermosphacta	aerobe,anaerobe	aerobe,anaerobe
	Brochothrix campestris		
166169	Acidimangrovimonas sediminis	aerobe	aerobe
158779	Defluviimonas pyrenivorans	aerobe	aerobe
	Verminephrobacter eiseniae		
	Verminephrobacter aporrectodeae subsp. tuberculatae		
131515	Acutalibacter muris	anaerobe	anaerobe
	Budvicia aquatica		
22996	Budvicia diplopodorum	facultative anaerobe	facultative anaerobe
6370	Shuttleworthia satelles	anaerobe	anaerobe
	Terricaulis silvestris		
	Polycyclovorans algicola		
133934	Ilumatobacter coccineus	aerobe	aerobe
133933	Ilumatobacter nonamiensis	aerobe	aerobe
	Ilumatobacter fluminis		
132266	Methylomagnum ishizawai	aerobe	aerobe
	Tamaricihabitans halophyticus		
	Halobellus litoreus		
166103	Halobellus captivus	aerobe	aerobe
	Halobellus sp.		
	Halobellus rufus		
134047	Halobellus inordinatus	aerobe	aerobe
	Halobellus rarus		
	Halobellus clavatus		
133720	Halobellus limi	aerobe	aerobe
	Halobellus ramosii		
23056	Halobellus salinus	aerobe	aerobe
	Lewinella litorea		
	Lewinella aurantiaca		
140717	Lewinella lacunae	aerobe	aerobe
140713	Lewinella maritima	aerobe	aerobe
133425	Lewinella antarctica	aerobe	aerobe
	Lewinella aquimaris		
132094	Lewinella lutea	aerobe	aerobe
132093	Lewinella marina	aerobe	aerobe
131475	Lewinella xylanilytica	aerobe	aerobe
14049	Lewinella agarilytica	aerobe	aerobe
	Lewinella persica		
14046	Lewinella cohaerens	aerobe	aerobe
	Coxiella burnetii		
140420	Monaibacterium marinum	aerobe	aerobe
	Jejuia marina		
5728	Jejuia pallidilutea	aerobe	aerobe
141137	Lacimicrobium alkaliphilum	facultative aerobe	facultative aerobe
	Abyssisolibacter fermentans		
133823	Pseudorhodoferax aquiterrae	aerobe	aerobe
	Pseudorhodoferax sp.		
3030	Pseudorhodoferax soli	aerobe	aerobe
3029	Pseudorhodoferax caeni	aerobe	aerobe
2491,2483	Allochromatium sp.	anaerobe	anaerobe
131413	Allochromatium humboldtianum	anaerobe	anaerobe
23845	Allochromatium palmeri	anaerobe	anaerobe
2438	Allochromatium renukae	anaerobe	obligate anaerobe,anaerobe
2437	Allochromatium phaeobacterium	anaerobe	anaerobe
2436,2434	Allochromatium warmingii	anaerobe	anaerobe
2433,2432,2431,2429,2428,2427,2426,2424	Allochromatium vinosum	anaerobe	anaerobe
2423	Allochromatium minutissimum	anaerobe	anaerobe
	Enhygromyxa salina		
2505	Oxobacter pfennigii	anaerobe	anaerobe
2277	Isobaculum melis	microaerophile	microaerophile
	Algiphilus acroporae		
18152	Algiphilus aromaticivorans	aerobe	aerobe
	Rhodospira trueperi		
	Geovibrio ferrireducens		
3840	Geovibrio thiophilus	anaerobe	anaerobe
166264	Pseudomethylobacillus aquaticus	aerobe	aerobe
	Casimicrobium huifangae		
	Kutzneria kofuensis		
	Kutzneria chonburiensis		
	Kutzneria viridogrisea		
13296	Kutzneria buriramensis	aerobe	aerobe
	Kutzneria albida		
157006,157004,153434,1598,157027,157022,157018	Bacteroides sp.	anaerobe	anaerobe
156940,153424,150459,148471,1605,1604	Bacteroides uniformis	microaerophile,anaerobe	microaerophile,anaerobe
156915,156628,154992,1623	Bacteroides cellulosilyticus	microaerophile,anaerobe	microaerophile,obligate anaerobe,anaerobe
156810,156615,155252,1595,1594,1593	Bacteroides pyogenes	anaerobe	anaerobe
156073,150259,147982,1592	Bacteroides ovatus	anaerobe	obligate anaerobe,anaerobe
154543,153390,149442,1589,1587,1586,1585,1584	Bacteroides fragilis	anaerobe	anaerobe
1610,157012	Bacteroides finegoldii	anaerobe	anaerobe
153256,131167,1626	Bacteroides xylanisolvens	anaerobe	obligate anaerobe,anaerobe
1600,1599,157029,157023,157019	Bacteroides thetaiotaomicron	anaerobe	anaerobe
1618	Bacteroides stercoris	anaerobe	anaerobe
143590	Prevotella zoogleoformans	anaerobe	anaerobe
143032,1617	Bacteroides caccae	anaerobe	obligate anaerobe,anaerobe
140883	Bacteroides gallinaceum	anaerobe	obligate anaerobe
140882	Bacteroides caecicola	anaerobe	obligate anaerobe
133840	Bacteroides reticulotermitis	anaerobe	anaerobe
139989	Bacteroides nordii	anaerobe	anaerobe
	Bacteroides cellulolyticus		
131518	Bacteroides caecimuris	anaerobe	anaerobe
131249	Bacteroides stercorirosoris	anaerobe	anaerobe
131098,1606	Bacteroides acidifaciens	anaerobe	anaerobe
130976	Bacteroides neonati	anaerobe	anaerobe
23776	Bacteroides luti	anaerobe	anaerobe
22936	Bacteroides faecichinchillae	anaerobe	anaerobe
22935	Bacteroides rodentium	anaerobe	anaerobe
12552	Prevotella heparinolytica	anaerobe	anaerobe
1631	Bacteroides faecis	anaerobe	anaerobe
1630	Bacteroides oleiciplenus	anaerobe	anaerobe
1629	Bacteroides fluxus	anaerobe	anaerobe
1628	Bacteroides clarus	anaerobe	anaerobe
1624	Bacteroides graminisolvens	anaerobe	anaerobe
1621,1620	Bacteroides propionicifaciens	anaerobe	anaerobe
1619	Bacteroides salyersiae	anaerobe	anaerobe
1616	Bacteroides gallinarum	anaerobe	anaerobe
1613	Bacteroides coprosuis	anaerobe	anaerobe
1609,157206	Bacteroides intestinalis	anaerobe	anaerobe
1591	Bacteroides helcogenes	anaerobe	anaerobe
1590	Bacteroides galacturonicus	anaerobe	anaerobe
1583	Bacteroides eggerthii	anaerobe	anaerobe
	Bacteroides propionicigenes		
	Bacteroides parvus		
	Bacteroides hominis		
	Bacteroides facilis		
	Bacteroides mediterraneensis		
	Bacteroides ndongoniae		
	Bacteroides caecigallinarum		
	Bacteroides sedimenti		
	Bacteroides zhangwenhongii		
	Bacteroides luhongzhouii		
	Bacteroides togonis		
	Bacteroides bouchesdurhonensis		
158883	Bacteroides faecalis	anaerobe	obligate anaerobe,anaerobe
158671	Bacteroides kribbi	anaerobe	anaerobe
158670	Bacteroides koreensis	anaerobe	anaerobe
157176	Bacteroides congonensis	anaerobe	anaerobe
	Rubripirellula lacrimiformis		
	Rubripirellula tenax		
	Rubripirellula reticaptiva		
	Rubripirellula amarantea		
	Rubripirellula obstinata		
145321,17554,17532,156724,156668,156588,156000,155999,155998,155648,155349,155348,155227,155066,155065,154776,154714,154598,154566,154345,154271,153547,153543,152550,145596,145477	Stenotrophomonas maltophilia	aerobe	aerobe
143223,17558,17557,156092,156091	Stenotrophomonas acidaminiphila	aerobe	aerobe
140908	Stenotrophomonas tumulicola	aerobe	obligate aerobe
140359	Stenotrophomonas bentonitica	aerobe	aerobe
133582	Stenotrophomonas daejeonensis	aerobe	aerobe
